Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:54:10 AM
Method: POST | URL: /add-to-cart | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:37:12 PM
Method: POST | URL: /add-to-cart | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:37:12 PM
Method: GET | URL: /get-cart | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:37:14 PM
Method: GET | URL: /get-cart | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:37:15 PM
Method: POST | URL: /checkout | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:37:19 PM
Method: GET | URL: /products | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:37:37 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:37:37 PM
Method: GET | URL: /purchases | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:37:51 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:37:51 PM
Method: GET | URL: /get-cart | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:38:05 PM
Method: GET | URL: /get-cart | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:38:05 PM
Method: GET | URL: /profile | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:38:06 PM
Method: GET | URL: /profile | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:38:06 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:38:08 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:38:08 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:38:23 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:38:24 PM
Method: GET | URL: /assigned-purchases | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:38:24 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:38:24 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:38:24 PM
Method: POST | URL: /update-delivery-status | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:38:26 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:38:38 PM
Method: GET | URL: /purchases | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:38:38 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:38:38 PM
Method: POST | URL: /rate-distributor | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:38:41 PM
Method: GET | URL: /purchases | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:38:41 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:38:49 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:38:49 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:38:50 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:38:50 PM
Method: GET | URL: /get-cart | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:38:53 PM
Method: GET | URL: /get-cart | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:38:53 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:38:55 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:38:55 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:40:24 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:40:24 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:40:24 PM
Method: POST | URL: /add-to-cart | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:40:30 PM
Method: POST | URL: /add-to-cart | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:40:31 PM
Method: GET | URL: /get-cart | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:40:32 PM
Method: GET | URL: /get-cart | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:40:33 PM
Method: POST | URL: /checkout | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:40:36 PM
Method: GET | URL: /products | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:40:39 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:40:39 PM
Method: GET | URL: /get-cart | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:40:40 PM
Method: GET | URL: /get-cart | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:40:40 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:40:40 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:40:40 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:42:14 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:42:15 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:42:15 PM
Method: POST | URL: /add-to-cart | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:42:18 PM
Method: POST | URL: /add-to-cart | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:42:18 PM
Method: GET | URL: /get-cart | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:42:21 PM
Method: GET | URL: /get-cart | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:42:21 PM
Method: POST | URL: /checkout | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:42:26 PM
Method: GET | URL: /products | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:42:42 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:42:42 PM
Method: GET | URL: /purchases | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:42:47 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:42:47 PM
Method: POST | URL: /rate-distributor | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:42:51 PM
Method: GET | URL: /purchases | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:42:51 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:43:01 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:43:01 PM
Method: GET | URL: /assigned-purchases | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:43:01 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:43:01 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:43:01 PM
Method: POST | URL: /update-delivery-status | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:43:13 PM
Method: POST | URL: /update-delivery-status | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:43:15 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:43:25 PM
Method: GET | URL: /purchases | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:43:25 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:43:25 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:53:20 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:53:20 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:53:20 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:53:23 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:53:23 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:58:57 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:58:57 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:58:57 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:58:59 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:58:59 PM
Method: GET | URL: /get-cart | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:59:08 PM
Method: GET | URL: /get-cart | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:59:08 PM
Method: GET | URL: /profile | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:59:09 PM
Method: GET | URL: /profile | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:59:09 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:59:12 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:59:12 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 8:36:51 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 8:36:51 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 8:36:53 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 8:37:33 PM
Method: GET | URL: /dashboard | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 8:37:34 PM
Method: GET | URL: /profile | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 8:37:34 PM
Method: GET | URL: /dashboard | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 8:37:34 PM
Method: GET | URL: /profit-data | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 8:37:34 PM
Method: GET | URL: /profile | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 8:37:34 PM
Method: GET | URL: /profit-data | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 8:37:34 PM
Method: POST | URL: /add-product | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 8:37:56 PM
Method: GET | URL: /dashboard | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 8:37:56 PM
Method: GET | URL: /profit-data | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 8:37:56 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 8:39:33 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 8:39:33 PM
Method: GET | URL: /assigned-purchases | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 8:39:33 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 8:39:33 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 8:39:33 PM
Method: POST | URL: /update-info | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 8:40:30 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 8:45:48 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 8:45:48 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 8:45:48 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 8:45:48 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 8:45:48 PM
Method: POST | URL: /update-info | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 8:45:56 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 8:49:23 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 8:49:23 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 8:49:23 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 8:49:24 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 8:49:24 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 8:50:37 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 8:50:37 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 8:50:38 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 8:50:38 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 8:51:12 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 8:51:12 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 8:51:12 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 8:51:12 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 8:51:12 PM
Method: GET | URL: /get-details | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 8:54:31 PM
Method: GET | URL: /get-details | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:06:43 PM
Method: GET | URL: /get-details | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:07:07 PM
Method: GET | URL: /favicon.ico | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:07:08 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:07:14 PM
Method: GET | URL: / | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:07:15 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:07:15 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:07:15 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:07:15 PM
Method: GET | URL: /get-details | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:07:16 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:16:59 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:16:59 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:16:59 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:16:59 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:18:19 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:18:19 PM
Method: GET | URL: /assigned-purchases | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:20:04 PM
Method: GET | URL: /assigned-purchases | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:20:04 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:20:04 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:20:05 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:20:07 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:20:07 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:20:07 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:20:07 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:20:23 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:20:23 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:20:23 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:20:23 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:20:23 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:23:06 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:23:06 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:23:10 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:23:10 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:23:10 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:23:10 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:23:13 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:23:13 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:23:31 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:23:31 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:23:31 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:23:31 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:23:31 PM
Method: POST | URL: /update-availability | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:23:45 PM
Method: POST | URL: /update-availability | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:23:46 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:26:31 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:26:31 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:26:42 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:26:42 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:26:42 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:26:43 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:26:43 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:27:00 PM
Method: GET | URL: /products | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:27:01 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:27:01 PM
Method: POST | URL: /add-to-cart | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:27:03 PM
Method: POST | URL: /add-to-cart | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:27:03 PM
Method: GET | URL: /get-cart | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:27:06 PM
Method: GET | URL: /get-cart | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:27:06 PM
Method: POST | URL: /checkout | Status: 500 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:27:12 PM
Method: GET | URL: /products | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:27:38 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:27:38 PM
Method: GET | URL: /get-cart | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:27:40 PM
Method: GET | URL: /get-cart | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:27:40 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:27:41 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:27:41 PM
Method: POST | URL: /add-to-cart | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:27:44 PM
Method: POST | URL: /add-to-cart | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:27:44 PM
Method: GET | URL: /get-cart | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:27:45 PM
Method: GET | URL: /get-cart | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:27:45 PM
Method: POST | URL: /checkout | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:27:48 PM
Method: GET | URL: /purchases | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:27:53 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:27:53 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:28:01 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:28:01 PM
Method: GET | URL: /assigned-purchases | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:28:02 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:28:02 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:28:02 PM
Method: GET | URL: /assigned-purchases | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:31:07 PM
Method: GET | URL: /assigned-purchases | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:31:07 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:31:07 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:31:07 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:31:13 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:31:13 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:31:13 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:31:13 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:31:13 PM
Method: POST | URL: /update-delivery-status | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:31:16 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:31:42 PM
Method: GET | URL: /assigned-purchases | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:31:42 PM
Method: GET | URL: / | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:31:42 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:31:42 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:31:43 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:32:01 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:32:01 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:32:01 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:32:01 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:32:01 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:32:15 PM
Method: GET | URL: /products | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:32:15 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:32:15 PM
Method: GET | URL: /purchases | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:32:17 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:32:17 PM
Method: POST | URL: /rate-distributor | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:32:20 PM
Method: GET | URL: /purchases | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:32:20 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:32:31 PM
Method: GET | URL: / | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:32:31 PM
Method: GET | URL: /assigned-purchases | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:32:31 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:32:31 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:32:31 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:33:55 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:33:55 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:33:55 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:33:55 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:33:55 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:34:15 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:34:15 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:34:15 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:34:36 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:34:36 PM
Method: POST | URL: /add-to-cart | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 9:34:49 PM
